Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49246,126,0.26%,49120,49716,36618
S&P 500,6988,22,0.32%,6966,7036,4832
NASDAQ 100,25815,184,0.72%,25631,26399,16460
VIX,18.45,-0.37,-1.96%,18.82,41.50,15.85
Dollar Index,99.14,0.08,0.09%,99.06,109.88,96.22
US10Y,4.14,0.00,0.10%,4.14,4.66,3.86
Nikkei 225,54555,355,0.65%,54200,54660,30560
Euro Stoxx 50,6034,29,0.49%,6005,6052,4540
DAX,25418,-28,-0.11%,25446,25641,19004
FTSE 100,10239,54,0.54%,10184,10243,7544
Bitcoin,96828,-67,-0.07%,96895,126230,74458
USD/INR,90.23,0.01,0.01%,90.22,91.08,83.76
USD/JPY,158.45,0.01,0.01%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 16:20
