Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48249,25,0.05%,48224,48870,36618
S&P 500,6910,23,0.33%,6887,6953,4832
NASDAQ 100,25699,124,0.49%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.54,-0.17,-0.18%,98.72,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,50625,170,0.34%,50455,52750,30560
Euro Stoxx 50,5754,-5,-0.10%,5760,5818,4540
DAX,24469,5,0.02%,24464,24891,19004
FTSE 100,9860,-37,-0.38%,9897,9930,7544
Bitcoin,89149,534,0.60%,88615,126230,74458
USD/INR,89.51,-0.04,-0.04%,89.55,91.08,83.76
USD/JPY,157.50,-0.23,-0.14%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 13:30
