Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49649,507,1.03%,49142,49716,36618
S&P 500,6961,51,0.75%,6910,7036,4832
NASDAQ 100,25681,210,0.83%,25471,26399,16460
VIX,18.07,-0.34,-1.84%,18.41,41.50,15.85
Dollar Index,98.35,-0.44,-0.45%,98.79,109.88,96.22
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,54075,765,1.44%,53310,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24935,246,1.00%,24689,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89057,-290,-0.33%,89347,126230,74458
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
USD/JPY,158.30,0.01,0.00%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 23:10
