Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48856,-148,-0.30%,49004,49716,36618
S&P 500,6899,-77,-1.10%,6976,7036,4832
NASDAQ 100,25352,-337,-1.31%,25689,26399,16460
VIX,19.20,0.84,4.58%,18.36,41.50,15.85
Dollar Index,98.91,-0.14,-0.14%,99.05,109.88,96.22
US10Y,4.27,0.05,1.09%,4.23,4.66,3.86
Nikkei 225,53205,-625,-1.16%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25024,-48,-0.19%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,90881,-1714,-1.85%,92596,126230,74458
USD/INR,91.00,0.14,0.16%,90.85,91.08,83.76
USD/JPY,158.23,0.10,0.06%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 11:50
