Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48224,79,0.16%,48145,48870,36618
S&P 500,6923,30,0.45%,6892,6994,4832
NASDAQ 100,25640,183,0.72%,25456,26399,16460
VIX,16.11,-0.42,-2.56%,16.53,41.50,15.85
Dollar Index,98.37,0.09,0.09%,98.28,110.18,96.22
US10Y,4.18,0.02,0.38%,4.16,4.81,3.86
Nikkei 225,51045,470,0.93%,50575,52750,30560
Euro Stoxx 50,5800,8,0.15%,5791,5818,4540
DAX,24646,-44,-0.18%,24690,24891,19004
FTSE 100,9969,38,0.39%,9931,9969,7544
Bitcoin,88873,163,0.18%,88710,126230,74458
USD/INR,90.13,0.18,0.20%,89.95,91.08,83.76
USD/JPY,156.98,0.29,0.19%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 13:40
