Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49563,16,0.03%,49546,49606,36618
S&P 500,6982,-5,-0.08%,6987,6994,4832
NASDAQ 100,25774,-48,-0.19%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.55,-0.05,-0.05%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.24%,4.17,4.81,3.86
Nikkei 225,52135,-30,-0.06%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25119,80,0.32%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92750,-1010,-1.08%,93760,126230,74458
USD/INR,89.94,-0.16,-0.18%,90.10,91.08,83.76
USD/JPY,156.38,-0.28,-0.18%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 12:48
