Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49614,472,0.96%,49142,49716,36618
S&P 500,6953,43,0.63%,6910,7036,4832
NASDAQ 100,25683,212,0.83%,25471,26399,16460
VIX,18.17,-0.24,-1.30%,18.41,41.50,15.85
Dollar Index,98.53,-0.26,-0.26%,98.79,109.88,96.22
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
Nikkei 225,54150,840,1.58%,53310,54660,30560
Euro Stoxx 50,5977,94,1.60%,5882,6053,4540
DAX,24952,263,1.07%,24689,25641,19004
FTSE 100,10203,65,0.65%,10138,10257,7544
Bitcoin,89592,245,0.27%,89347,126230,74458
USD/INR,91.59,0.09,0.10%,91.50,91.74,83.76
USD/JPY,158.54,0.24,0.15%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 20:10
