Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49444,82,0.17%,49362,49716,36618
S&P 500,6958,13,0.19%,6945,7036,4832
NASDAQ 100,25711,53,0.21%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,98.33,0.06,0.06%,98.27,109.88,96.22
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
Nikkei 225,53965,-175,-0.32%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24949,-35,-0.14%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89496,18,0.02%,89477,126230,74458
USD/INR,91.61,0.08,0.08%,91.53,91.74,83.76
USD/JPY,158.12,-0.31,-0.19%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 13:14
