Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49010,-386,-0.78%,49397,49716,36618
S&P 500,6902,-74,-1.06%,6976,7036,4832
NASDAQ 100,25323,-365,-1.42%,25689,26399,16460
VIX,19.37,1.01,5.50%,18.36,41.50,15.85
Dollar Index,99.11,-0.27,-0.27%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53760,-70,-0.13%,53830,54660,30560
Euro Stoxx 50,5944,-85,-1.42%,6029,6053,4540
DAX,25163,-235,-0.93%,25398,25641,19004
FTSE 100,10196,-38,-0.38%,10235,10257,7544
Bitcoin,92822,-819,-0.88%,93642,126230,74458
USD/INR,90.84,0.18,0.20%,90.66,91.08,83.76
USD/JPY,157.91,-0.20,-0.12%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 19:40
