Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49059,44,0.09%,49015,49716,36618
S&P 500,7018,11,0.16%,7007,7043,4832
NASDAQ 100,26237,81,0.31%,26156,26399,16460
VIX,18.45,-0.15,-0.81%,18.60,41.50,15.85
Dollar Index,96.13,-0.20,-0.21%,96.34,109.88,95.55
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
Nikkei 225,53490,-295,-0.55%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24916,-18,-0.07%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,88146,-1030,-1.16%,89176,126230,74458
USD/INR,91.97,-0.03,-0.03%,92.00,92.19,83.76
USD/JPY,153.29,-0.11,-0.07%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 13:00
