Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48584,-420,-0.86%,49004,49716,36618
S&P 500,6836,-140,-2.01%,6976,7036,4832
NASDAQ 100,25148,-540,-2.10%,25689,26399,16460
VIX,20.39,2.03,11.07%,18.36,41.50,15.85
Dollar Index,98.57,-0.48,-0.48%,99.05,109.88,96.22
US10Y,4.29,0.07,1.61%,4.23,4.66,3.86
Nikkei 225,52195,-1635,-3.04%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24703,-369,-1.47%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89634,-2962,-3.20%,92596,126230,74458
USD/INR,91.06,0.21,0.23%,90.85,91.08,83.76
USD/JPY,158.20,0.07,0.04%,158.13,159.45,139.89
,,,,,Update Time,21-Jan 02:53
