Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48549,-210,-0.43%,48760,48870,36618
S&P 500,6956,-22,-0.32%,6979,6994,4832
NASDAQ 100,25743,-120,-0.46%,25863,26399,16460
VIX,16.63,-0.19,-1.14%,16.82,41.50,15.85
Dollar Index,98.01,-0.05,-0.05%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50455,-355,-0.70%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24521,25,0.10%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87230,-618,-0.70%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.04,-0.53,-0.34%,156.57,158.88,139.89
,,,,,Update Time,30-Dec 03:00
