Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49157,-51,-0.10%,49208,49716,36618
S&P 500,6939,-62,-0.89%,7001,7036,4832
NASDAQ 100,25516,-389,-1.50%,25906,26399,16460
VIX,19.10,0.71,3.86%,18.39,41.50,15.85
Dollar Index,98.98,-0.20,-0.20%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.84%,4.17,4.69,3.86
Nikkei 225,54135,60,0.11%,54075,54660,30560
Euro Stoxx 50,6013,-15,-0.26%,6029,6052,4540
DAX,25420,-126,-0.49%,25546,25641,19004
FTSE 100,10168,31,0.31%,10137,10177,7544
Bitcoin,97237,1935,2.03%,95302,126230,74458
USD/INR,90.24,0.01,0.01%,90.24,91.08,83.76
USD/JPY,158.24,-0.93,-0.59%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 22:00
