Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49322,60,0.12%,49262,49716,36618
S&P 500,6998,16,0.24%,6981,7036,4832
NASDAQ 100,26005,156,0.61%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,96.93,-0.13,-0.13%,97.06,109.88,96.22
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
Nikkei 225,53100,415,0.79%,52685,54660,30560
Euro Stoxx 50,5980,22,0.39%,5957,6053,4540
DAX,25017,-36,-0.14%,25053,25641,19004
FTSE 100,10205,56,0.55%,10148,10257,7544
Bitcoin,87876,-386,-0.44%,88262,126230,74458
USD/INR,91.63,-0.03,-0.04%,91.66,91.97,83.76
USD/JPY,153.72,-0.50,-0.32%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 17:10
