Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49178,147,0.30%,49030,49265,36618
S&P 500,6955,12,0.17%,6943,6994,4832
NASDAQ 100,25677,99,0.39%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.60,0.25,0.25%,98.36,110.18,96.22
US10Y,4.20,0.04,0.96%,4.16,4.81,3.86
Nikkei 225,52225,-75,-0.14%,52300,52795,30560
Euro Stoxx 50,5931,7,0.12%,5923,5943,4540
DAX,25029,28,0.11%,25001,25110,19004
FTSE 100,10146,141,1.42%,10004,10158,7544
Bitcoin,93500,-326,-0.35%,93826,126230,74458
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
USD/JPY,156.71,0.30,0.19%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 21:40
