Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49611,32,0.07%,49579,49673,36618
S&P 500,7007,-9,-0.14%,7016,7025,4832
NASDAQ 100,25881,-75,-0.29%,25956,26399,16460
VIX,17.91,1.79,11.09%,16.12,41.50,15.85
Dollar Index,98.97,0.08,0.08%,98.89,109.88,96.22
US10Y,4.18,-0.01,-0.14%,4.18,4.79,3.86
Nikkei 225,53795,-470,-0.87%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25567,35,0.14%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91391,218,0.24%,91173,126230,74458
USD/INR,90.20,0.11,0.12%,90.09,91.08,83.76
USD/JPY,158.79,0.63,0.40%,158.16,158.92,139.89
,,,,,Update Time,13-Jan 09:50
