Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49326,184,0.38%,49142,49716,36618
S&P 500,6951,41,0.60%,6910,7036,4832
NASDAQ 100,25708,237,0.93%,25471,26399,16460
VIX,18.15,-0.26,-1.41%,18.41,41.50,15.85
Dollar Index,98.60,-0.19,-0.19%,98.79,109.88,96.22
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,54120,810,1.52%,53310,54660,30560
Euro Stoxx 50,5952,69,1.18%,5882,6053,4540
DAX,24916,227,0.92%,24689,25641,19004
FTSE 100,10189,51,0.51%,10138,10257,7544
Bitcoin,89787,439,0.49%,89347,126230,74458
USD/INR,91.56,0.06,0.06%,91.50,91.74,83.76
USD/JPY,158.66,0.37,0.23%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 19:10
