Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49005,-257,-0.52%,49262,49716,36618
S&P 500,7007,26,0.37%,6981,7036,4832
NASDAQ 100,26070,222,0.86%,25848,26399,16460
VIX,18.59,0.32,1.74%,18.28,41.50,15.85
Dollar Index,95.78,-1.28,-1.32%,97.06,109.88,95.55
US10Y,4.24,0.02,0.52%,4.21,4.66,3.86
Nikkei 225,52910,225,0.43%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24955,-98,-0.39%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89381,1118,1.27%,88262,126230,74458
USD/INR,91.46,-0.20,-0.22%,91.66,91.97,83.76
USD/JPY,152.26,-1.96,-1.27%,154.22,159.45,139.89
,,,,,Update Time,28-Jan 02:41
