Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49156,-52,-0.11%,49208,49716,36618
S&P 500,6992,-9,-0.13%,7001,7036,4832
NASDAQ 100,25872,-33,-0.13%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.08,-0.09,-0.09%,99.17,109.88,96.22
US10Y,4.17,-0.01,-0.14%,4.17,4.69,3.86
Nikkei 225,54555,480,0.89%,54075,54640,30560
Euro Stoxx 50,6044,14,0.24%,6029,6052,4540
DAX,25550,4,0.02%,25546,25641,19004
FTSE 100,10158,21,0.21%,10137,10172,7544
Bitcoin,95079,-223,-0.23%,95302,126230,74458
USD/INR,90.17,-0.07,-0.08%,90.24,91.08,83.76
USD/JPY,158.78,-0.40,-0.25%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 14:50
