Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49434,-105,-0.21%,49539,49673,36618
S&P 500,7007,2,0.04%,7005,7017,4832
NASDAQ 100,25954,16,0.06%,25938,26399,16460
VIX,16.11,-0.05,-0.28%,16.16,41.50,15.85
Dollar Index,98.88,-0.26,-0.26%,99.14,109.88,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,54180,495,0.92%,53685,54245,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25544,157,0.62%,25387,25565,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91199,309,0.34%,90889,126230,74458
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
USD/JPY,158.07,0.14,0.09%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 23:13
