Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49295,-91,-0.19%,49386,49673,36618
S&P 500,6960,-1,-0.02%,6962,7006,4832
NASDAQ 100,25674,-13,-0.05%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,98.98,0.14,0.14%,98.84,110.18,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,52075,375,0.73%,51700,52795,30560
Euro Stoxx 50,5916,12,0.21%,5904,5943,4540
DAX,25286,25,0.10%,25261,25357,19004
FTSE 100,10041,-3,-0.03%,10044,10158,7544
Bitcoin,90683,-339,-0.37%,91023,126230,74458
USD/INR,90.18,0.31,0.35%,89.86,91.08,83.76
USD/JPY,157.48,0.60,0.38%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 13:30
