Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49564,-14,-0.03%,49579,49673,36618
S&P 500,7006,-10,-0.14%,7016,7025,4832
NASDAQ 100,25889,-67,-0.26%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.94,0.05,0.05%,98.89,109.88,96.22
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
Nikkei 225,53955,-310,-0.57%,54265,54300,30560
Euro Stoxx 50,6008,-7,-0.13%,6016,6036,4540
DAX,25498,-34,-0.13%,25532,25599,19004
FTSE 100,10135,-4,-0.05%,10140,10158,7544
Bitcoin,91984,812,0.89%,91172,126230,74458
USD/INR,90.17,0.08,0.09%,90.09,91.08,83.76
USD/JPY,158.87,0.71,0.45%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 17:10
