Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48374,-90,-0.19%,48464,48870,36618
S&P 500,6931,-13,-0.19%,6944,6994,4832
NASDAQ 100,25613,-62,-0.24%,25675,26399,16460
VIX,16.40,0.03,0.16%,16.37,41.50,15.85
Dollar Index,98.25,0.04,0.04%,98.22,110.18,96.22
US10Y,4.10,-0.02,-0.53%,4.13,4.81,3.86
Nikkei 225,50540,-160,-0.32%,50700,52750,30560
Euro Stoxx 50,5783,-12,-0.21%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88895,482,0.55%,88412,126230,74458
USD/INR,89.84,0.10,0.11%,89.74,91.08,83.76
USD/JPY,156.60,0.18,0.12%,156.42,158.88,139.89
,,,,,Update Time,31-Dec 17:40
