Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49052,38,0.08%,49014,49716,36618
S&P 500,7003,-5,-0.07%,7008,7043,4832
NASDAQ 100,26157,84,0.33%,26073,26399,16460
VIX,18.60,0.01,0.03%,18.59,41.50,15.85
Dollar Index,96.38,0.56,0.59%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53880,950,1.79%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24950,-59,-0.24%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,88981,-179,-0.20%,89160,126230,74458
USD/INR,92.02,0.58,0.64%,91.44,92.19,83.76
USD/JPY,153.34,1.13,0.74%,152.20,159.45,139.89
,,,,,Update Time,29-Jan 02:24
