Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48976,-28,-0.06%,49004,49716,36618
S&P 500,6911,-65,-0.94%,6976,7036,4832
NASDAQ 100,25392,-296,-1.15%,25689,26399,16460
VIX,19.23,0.87,4.74%,18.36,41.50,15.85
Dollar Index,99.05,-0.33,-0.33%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53620,-210,-0.39%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25072,-326,-1.28%,25398,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92642,-999,-1.07%,93642,126230,74458
USD/INR,90.85,0.00,0.00%,90.85,91.08,83.76
USD/JPY,158.18,0.06,0.04%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 05:21
