Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48967,-429,-0.87%,49397,49716,36618
S&P 500,6908,-68,-0.99%,6976,7036,4832
NASDAQ 100,25336,-352,-1.37%,25689,26399,16460
VIX,19.35,0.99,5.39%,18.36,41.50,15.85
Dollar Index,99.20,-0.17,-0.17%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53600,-230,-0.43%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25105,-293,-1.15%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92698,-960,-1.03%,93659,126230,74458
USD/INR,90.99,0.33,0.36%,90.66,91.08,83.76
USD/JPY,158.03,-0.07,-0.04%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 13:20
