Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49069,55,0.11%,49014,49716,36618
S&P 500,7029,21,0.30%,7008,7043,4832
NASDAQ 100,26270,197,0.76%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.13,0.31,0.33%,95.82,109.88,95.55
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53630,700,1.32%,52930,54660,30560
Euro Stoxx 50,5989,-5,-0.08%,5994,6053,4540
DAX,24931,-78,-0.31%,25009,25641,19004
FTSE 100,10177,-30,-0.30%,10207,10257,7544
Bitcoin,89259,99,0.11%,89160,126230,74458
USD/INR,91.75,0.31,0.34%,91.44,91.97,83.76
USD/JPY,152.66,0.46,0.30%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 15:24
