Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49184,-177,-0.36%,49362,49716,36618
S&P 500,6954,9,0.14%,6945,7036,4832
NASDAQ 100,25786,128,0.50%,25658,26399,16460
VIX,18.00,0.02,0.11%,17.98,41.50,15.85
Dollar Index,97.88,-0.39,-0.40%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.05%,4.25,4.66,3.86
Nikkei 225,53415,-725,-1.34%,54140,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,25016,32,0.13%,24984,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,90290,812,0.91%,89477,126230,74458
USD/INR,91.82,0.29,0.31%,91.53,91.97,83.76
USD/JPY,156.89,-1.54,-0.97%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 22:49
