Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49411,149,0.30%,49262,49716,36618
S&P 500,7005,24,0.34%,6981,7036,4832
NASDAQ 100,26022,173,0.67%,25848,26399,16460
VIX,18.06,-0.22,-1.18%,18.28,41.50,15.85
Dollar Index,97.13,0.07,0.07%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53415,730,1.39%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25104,51,0.20%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88346,83,0.09%,88262,126230,74458
USD/INR,91.82,0.16,0.17%,91.66,91.97,83.76
USD/JPY,154.58,0.35,0.23%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 11:58
