Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48901,309,0.64%,48591,49716,36618
S&P 500,6874,44,0.66%,6829,7036,4832
NASDAQ 100,25297,168,0.67%,25129,26399,16460
VIX,19.15,-1.24,-6.09%,20.39,41.50,15.85
Dollar Index,98.60,0.04,0.04%,98.56,109.88,96.22
US10Y,4.29,-0.00,-0.09%,4.29,4.66,3.86
Nikkei 225,53095,865,1.66%,52230,54660,30560
Euro Stoxx 50,5887,-4,-0.08%,5892,6053,4540
DAX,24679,-124,-0.50%,24803,25641,19004
FTSE 100,10153,26,0.26%,10126,10257,7544
Bitcoin,90210,1836,2.08%,88373,126230,74458
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
USD/JPY,158.23,0.09,0.06%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 20:50
