Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48046,31,0.07%,48015,48870,36618
S&P 500,6809,30,0.45%,6778,6953,4832
NASDAQ 100,25104,205,0.83%,24898,26399,16460
VIX,18.55,-0.25,-1.35%,18.80,41.50,15.85
Dollar Index,98.52,0.13,0.13%,98.39,110.18,96.22
US10Y,4.14,-0.01,-0.24%,4.15,4.81,3.86
Nikkei 225,49385,275,0.56%,49110,52750,30560
Euro Stoxx 50,5704,23,0.41%,5681,5818,4540
DAX,24025,59,0.25%,23966,24891,19004
FTSE 100,9774,0,0.00%,9774,9930,7544
Bitcoin,87131,888,1.03%,86243,126230,74458
USD/INR,90.24,-0.12,-0.14%,90.37,91.08,83.76
USD/JPY,155.76,0.07,0.04%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 18:00
