Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48900,-104,-0.21%,49004,49716,36618
S&P 500,6897,-79,-1.14%,6976,7036,4832
NASDAQ 100,25375,-313,-1.22%,25689,26399,16460
VIX,19.41,1.05,5.72%,18.36,41.50,15.85
Dollar Index,98.46,-0.58,-0.59%,99.05,109.88,96.22
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
Nikkei 225,52510,-1320,-2.45%,53830,54660,30560
Euro Stoxx 50,5883,-42,-0.71%,5925,6053,4540
DAX,24830,-242,-0.97%,25072,25641,19004
FTSE 100,10115,-79,-0.78%,10195,10257,7544
Bitcoin,90398,-2198,-2.37%,92596,126230,74458
USD/INR,91.00,0.15,0.17%,90.85,91.08,83.76
USD/JPY,157.94,-0.19,-0.12%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 21:20
