Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49377,15,0.03%,49362,49716,36618
S&P 500,6942,-2,-0.04%,6945,7036,4832
NASDAQ 100,25620,-38,-0.15%,25658,26399,16460
VIX,18.10,0.12,0.67%,17.98,41.50,15.85
Dollar Index,98.36,0.09,0.09%,98.27,109.88,96.22
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
Nikkei 225,53615,-525,-0.97%,54140,54660,30560
Euro Stoxx 50,5939,-17,-0.29%,5956,6053,4540
DAX,24952,-32,-0.13%,24984,25641,19004
FTSE 100,10162,12,0.12%,10150,10257,7544
Bitcoin,89166,-311,-0.35%,89477,126230,74458
USD/INR,91.92,0.39,0.43%,91.53,91.95,83.76
USD/JPY,158.18,-0.25,-0.16%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 14:22
