Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49575,-4,-0.01%,49579,49673,36618
S&P 500,7009,-7,-0.10%,7016,7025,4832
NASDAQ 100,25915,-41,-0.16%,25956,26399,16460
VIX,17.91,1.79,11.09%,16.12,41.50,15.85
Dollar Index,98.97,0.08,0.08%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53940,-325,-0.60%,54265,54300,30560
Euro Stoxx 50,6034,18,0.30%,6016,6034,4540
DAX,25527,-5,-0.02%,25532,25599,19004
FTSE 100,10143,3,0.03%,10140,10158,7544
Bitcoin,91948,775,0.85%,91173,126230,74458
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
USD/JPY,158.90,0.74,0.47%,158.16,158.99,139.89
,,,,,Update Time,13-Jan 13:50
