Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49162,-100,-0.20%,49262,49716,36618
S&P 500,6998,16,0.24%,6981,7036,4832
NASDAQ 100,26011,162,0.63%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,96.60,-0.45,-0.47%,97.06,109.88,96.22
US10Y,4.24,0.02,0.52%,4.21,4.66,3.86
Nikkei 225,52920,235,0.45%,52685,54660,30560
Euro Stoxx 50,5980,22,0.38%,5957,6053,4540
DAX,25051,-2,-0.01%,25053,25641,19004
FTSE 100,10202,53,0.53%,10148,10257,7544
Bitcoin,87758,-504,-0.57%,88262,126230,74458
USD/INR,91.60,-0.07,-0.07%,91.66,91.97,83.76
USD/JPY,153.32,-0.90,-0.58%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 18:50
