Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49136,-126,-0.26%,49262,49716,36618
S&P 500,7017,36,0.52%,6981,7036,4832
NASDAQ 100,26102,254,0.98%,25848,26399,16460
VIX,18.17,-0.11,-0.58%,18.28,41.50,15.85
Dollar Index,96.27,-0.79,-0.81%,97.06,109.88,96.22
US10Y,4.22,0.01,0.14%,4.21,4.66,3.86
Nikkei 225,53180,495,0.94%,52685,54660,30560
Euro Stoxx 50,6000,42,0.71%,5957,6053,4540
DAX,25028,-25,-0.10%,25053,25641,19004
FTSE 100,10208,59,0.59%,10148,10257,7544
Bitcoin,88330,67,0.08%,88262,126230,74458
USD/INR,91.49,-0.17,-0.19%,91.66,91.97,83.76
USD/JPY,153.05,-1.17,-0.76%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 22:00
