Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49442,-97,-0.20%,49539,49673,36618
S&P 500,7010,5,0.08%,7005,7017,4832
NASDAQ 100,25945,7,0.03%,25938,26399,16460
VIX,16.15,-0.01,-0.03%,16.16,41.50,15.85
Dollar Index,98.88,-0.26,-0.26%,99.14,109.88,96.22
US10Y,4.18,0.01,0.29%,4.17,4.81,3.86
Nikkei 225,54155,470,0.88%,53685,54245,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25547,160,0.63%,25387,25559,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,92014,1124,1.24%,90889,126230,74458
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
USD/JPY,158.16,0.22,0.14%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 22:30
