Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49240,119,0.24%,49120,49716,36618
S&P 500,6989,23,0.33%,6966,7036,4832
NASDAQ 100,25818,187,0.73%,25631,26399,16460
VIX,18.46,-0.36,-1.91%,18.82,41.50,15.85
Dollar Index,99.13,0.07,0.07%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54550,350,0.65%,54200,54660,30560
Euro Stoxx 50,6030,25,0.43%,6005,6052,4540
DAX,25413,-33,-0.13%,25446,25641,19004
FTSE 100,10239,55,0.54%,10184,10240,7544
Bitcoin,96779,-115,-0.12%,96895,126230,74458
USD/INR,90.21,-0.01,-0.01%,90.22,91.08,83.76
USD/JPY,158.43,-0.01,-0.00%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 16:14
