Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49091,48,0.10%,49043,49716,36618
S&P 500,6936,-9,-0.13%,6945,7036,4832
NASDAQ 100,25656,-81,-0.32%,25738,26399,16460
VIX,18.57,0.22,1.22%,18.35,41.50,15.85
Dollar Index,97.08,-0.38,-0.39%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52600,-385,-0.73%,52985,54660,30560
Euro Stoxx 50,5935,-12,-0.21%,5948,6053,4540
DAX,24941,-15,-0.06%,24956,25641,19004
FTSE 100,10142,0,-0.01%,10143,10257,7544
Bitcoin,87818,1277,1.48%,86540,126230,74458
USD/INR,91.60,-0.04,-0.04%,91.64,91.97,83.76
USD/JPY,153.54,-2.19,-1.41%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 16:30
