Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49160,-202,-0.41%,49362,49716,36618
S&P 500,6930,-15,-0.22%,6945,7036,4832
NASDAQ 100,25578,-79,-0.31%,25658,26399,16460
VIX,18.23,0.25,1.39%,17.98,41.50,15.85
Dollar Index,98.33,0.06,0.07%,98.27,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53415,-725,-1.34%,54140,54660,30560
Euro Stoxx 50,5933,-22,-0.38%,5956,6053,4540
DAX,24949,-35,-0.14%,24984,25641,19004
FTSE 100,10156,6,0.07%,10150,10257,7544
Bitcoin,89382,-94,-0.11%,89477,126230,74458
USD/INR,91.88,0.35,0.38%,91.53,91.97,83.76
USD/JPY,158.28,-0.15,-0.09%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 19:50
