Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48528,108,0.22%,48420,48870,36618
S&P 500,6942,11,0.17%,6930,6953,4832
NASDAQ 100,25709,17,0.07%,25692,26399,16460
VIX,16.80,-0.05,-0.32%,16.85,41.50,15.85
Dollar Index,98.11,-0.13,-0.13%,98.24,110.18,96.22
US10Y,4.18,0.02,0.41%,4.17,4.81,3.86
Nikkei 225,50655,215,0.43%,50440,52750,30560
Euro Stoxx 50,5751,8,0.14%,5743,5818,4540
DAX,24524,57,0.23%,24467,24891,19004
FTSE 100,9892,26,0.27%,9865,9930,7544
Bitcoin,87245,-1332,-1.50%,88578,126230,74458
USD/INR,89.51,-0.05,-0.06%,89.56,91.08,83.76
USD/JPY,156.36,-0.68,-0.43%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 21:20
