Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49045,14,0.03%,49030,49265,36618
S&P 500,6945,1,0.02%,6943,6994,4832
NASDAQ 100,25581,3,0.01%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.38,0.02,0.02%,98.36,110.18,96.22
US10Y,4.17,0.02,0.39%,4.16,4.81,3.86
Nikkei 225,52310,10,0.02%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,24999,-2,-0.01%,25001,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,94111,279,0.30%,93832,126230,74458
USD/INR,90.23,0.05,0.05%,90.18,91.08,83.76
USD/JPY,156.60,0.19,0.12%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 07:00
