Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49561,21,0.04%,49539,49673,36618
S&P 500,7014,9,0.13%,7005,7018,4832
NASDAQ 100,25968,30,0.12%,25938,26399,16460
VIX,16.10,-0.06,-0.34%,16.16,41.50,15.85
Dollar Index,98.87,-0.27,-0.27%,99.14,109.88,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,54275,590,1.10%,53685,54280,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25543,156,0.61%,25387,25565,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91545,655,0.72%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.13,0.19,0.12%,157.93,158.21,139.89
,,,,,Update Time,13-Jan 00:44
