Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49210,-329,-0.66%,49539,49673,36618
S&P 500,6951,-54,-0.77%,7005,7017,4832
NASDAQ 100,25644,-294,-1.13%,25938,26399,16460
VIX,16.80,0.64,3.99%,16.16,41.50,15.85
Dollar Index,98.77,-0.37,-0.37%,99.14,109.88,96.22
US10Y,4.20,0.03,0.82%,4.17,4.81,3.86
Nikkei 225,53945,260,0.48%,53685,54165,30560
Euro Stoxx 50,5976,-21,-0.36%,5997,5999,4540
DAX,25391,4,0.02%,25387,25413,19004
FTSE 100,10114,-10,-0.10%,10124,10158,7544
Bitcoin,90634,-204,-0.23%,90838,126230,74458
USD/INR,90.16,-0.05,-0.06%,90.21,91.08,83.76
USD/JPY,157.79,-0.14,-0.09%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 14:30
