Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49101,58,0.12%,49043,49716,36618
S&P 500,6939,-6,-0.09%,6945,7036,4832
NASDAQ 100,25695,-43,-0.17%,25738,26399,16460
VIX,18.55,0.20,1.11%,18.35,41.50,15.85
Dollar Index,97.23,-0.22,-0.23%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.52%,4.23,4.66,3.86
Nikkei 225,52975,-10,-0.02%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24966,10,0.04%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87863,1341,1.55%,86521,126230,74458
USD/INR,91.55,-0.09,-0.10%,91.64,91.97,83.76
USD/JPY,154.08,-1.66,-1.06%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 13:23
