Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49390,127,0.26%,49262,49716,36618
S&P 500,6995,14,0.21%,6981,7036,4832
NASDAQ 100,25974,125,0.49%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,97.03,-0.03,-0.03%,97.06,109.88,96.22
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53120,435,0.83%,52685,54660,30560
Euro Stoxx 50,5966,8,0.15%,5957,6053,4540
DAX,24996,-57,-0.23%,25053,25641,19004
FTSE 100,10187,38,0.38%,10148,10257,7544
Bitcoin,87884,-377,-0.43%,88262,126230,74458
USD/INR,91.69,0.02,0.02%,91.66,91.97,83.76
USD/JPY,154.06,-0.16,-0.11%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 15:40
