Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48640,49,0.10%,48591,49716,36618
S&P 500,6856,27,0.40%,6829,7036,4832
NASDAQ 100,25233,104,0.41%,25129,26399,16460
VIX,19.70,-0.69,-3.39%,20.39,41.50,15.85
Dollar Index,98.62,0.06,0.06%,98.56,109.88,96.22
US10Y,4.27,-0.03,-0.65%,4.29,4.66,3.86
Nikkei 225,52900,670,1.28%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24810,7,0.03%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89106,732,0.83%,88373,126230,74458
USD/INR,91.67,0.60,0.65%,91.07,91.67,83.76
USD/JPY,158.03,-0.10,-0.07%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 13:12
