Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49037,23,0.05%,49014,49716,36618
S&P 500,7018,9,0.14%,7008,7043,4832
NASDAQ 100,26222,149,0.57%,26073,26399,16460
VIX,18.70,0.11,0.57%,18.59,41.50,15.85
Dollar Index,96.41,0.59,0.62%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53635,705,1.33%,52930,54660,30560
Euro Stoxx 50,5942,-51,-0.87%,5994,6053,4540
DAX,24890,-119,-0.48%,25009,25641,19004
FTSE 100,10176,-31,-0.31%,10207,10257,7544
Bitcoin,89300,139,0.16%,89160,126230,74458
USD/INR,92.14,0.70,0.77%,91.44,92.15,83.76
USD/JPY,153.45,1.25,0.82%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 21:20
