Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48153,-310,-0.64%,48464,48870,36618
S&P 500,6896,-48,-0.69%,6944,6994,4832
NASDAQ 100,25467,-207,-0.81%,25675,26399,16460
VIX,16.53,0.16,0.97%,16.37,41.50,15.85
Dollar Index,98.25,0.04,0.04%,98.22,110.18,96.22
US10Y,4.16,0.04,0.90%,4.13,4.81,3.86
Nikkei 225,50565,-135,-0.27%,50700,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24690,160,0.65%,24530,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,87626,-786,-0.89%,88412,126230,74458
USD/INR,89.82,0.08,0.09%,89.74,91.08,83.76
USD/JPY,156.67,0.25,0.16%,156.42,158.88,139.89
,,,,,Update Time,01-Jan 02:41
