Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48955,-307,-0.62%,49262,49716,36618
S&P 500,7013,31,0.45%,6981,7036,4832
NASDAQ 100,26086,238,0.92%,25848,26399,16460
VIX,18.30,0.02,0.14%,18.28,41.50,15.85
Dollar Index,96.31,-0.75,-0.77%,97.06,109.88,96.16
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53140,455,0.86%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24978,-75,-0.30%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,87527,-735,-0.83%,88262,126230,74458
USD/INR,91.49,-0.17,-0.19%,91.66,91.97,83.76
USD/JPY,152.99,-1.23,-0.80%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 23:10
