Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48367.00,-107.00,-0.22%,48474.00,48917.00,36708.00
S&P 500,6819.75,-11.00,-0.16%,6830.75,6953.75,4832.00
NASDAQ 100,25135.75,-77.75,-0.31%,25213.50,26399.00,16460.00
VIX,18.75,0.20,1.07%,18.55,41.50,15.85
Dollar Index,98.27,-0.12,-0.12%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
Nikkei 225,50270.00,110.00,0.22%,50160.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24232.00,15.00,0.06%,24217.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,86362.91,-1823.91,-2.07%,88186.82,126230.09,74458.42
USD/INR,90.68,0.13,0.15%,90.54,90.79,83.76
USD/JPY,155.29,-0.55,-0.35%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 22:30
