Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49210,90,0.18%,49120,49716,36618
S&P 500,6982,15,0.23%,6966,7036,4832
NASDAQ 100,25756,125,0.49%,25631,26399,16460
VIX,18.55,-0.27,-1.43%,18.82,41.50,15.85
Dollar Index,99.16,0.10,0.10%,99.06,109.88,96.22
US10Y,4.15,0.01,0.34%,4.14,4.66,3.86
Nikkei 225,54455,255,0.47%,54200,54660,30560
Euro Stoxx 50,6027,22,0.37%,6005,6052,4540
DAX,25373,-73,-0.29%,25446,25641,19004
FTSE 100,10204,20,0.20%,10184,10205,7544
Bitcoin,96640,-254,-0.26%,96895,126230,74458
USD/INR,90.33,0.11,0.13%,90.22,91.08,83.76
USD/JPY,158.50,0.06,0.04%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 14:50
