Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49408,146,0.30%,49262,49716,36618
S&P 500,7002,20,0.30%,6981,7036,4832
NASDAQ 100,26005,157,0.61%,25848,26399,16460
VIX,18.05,-0.23,-1.23%,18.28,41.50,15.85
Dollar Index,97.22,0.16,0.16%,97.06,109.88,96.22
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
Nikkei 225,53390,705,1.34%,52685,54660,30560
Euro Stoxx 50,5974,16,0.27%,5957,6053,4540
DAX,25086,33,0.13%,25053,25641,19004
FTSE 100,10177,28,0.28%,10148,10257,7544
Bitcoin,88280,17,0.02%,88262,126230,74458
USD/INR,91.67,0.01,0.01%,91.66,91.97,83.76
USD/JPY,154.69,0.47,0.30%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 13:40
