Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49095,80,0.16%,49015,49716,36618
S&P 500,7025,18,0.26%,7007,7043,4832
NASDAQ 100,26252,95,0.37%,26156,26399,16460
VIX,18.35,-0.25,-1.35%,18.60,41.50,15.85
Dollar Index,96.22,-0.12,-0.13%,96.34,109.88,95.55
US10Y,4.26,0.02,0.38%,4.25,4.66,3.86
Nikkei 225,53575,-210,-0.39%,53785,54660,30560
Euro Stoxx 50,5952,18,0.32%,5933,6053,4540
DAX,24809,-125,-0.50%,24934,25641,19004
FTSE 100,10208,54,0.54%,10154,10257,7544
Bitcoin,87841,-1334,-1.50%,89176,126230,74458
USD/INR,91.91,-0.09,-0.10%,92.00,92.19,83.76
USD/JPY,153.34,-0.07,-0.04%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 14:20
