Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49552,431,0.88%,49120,49716,36618
S&P 500,7013,46,0.67%,6966,7036,4832
NASDAQ 100,25897,266,1.04%,25631,26399,16460
VIX,18.12,-0.70,-3.71%,18.82,41.50,15.85
Dollar Index,99.32,0.26,0.26%,99.06,109.88,96.22
US10Y,4.16,0.02,0.53%,4.14,4.66,3.86
Nikkei 225,54390,190,0.35%,54200,54660,30560
Euro Stoxx 50,6041,36,0.60%,6005,6053,4540
DAX,25453,7,0.03%,25446,25641,19004
FTSE 100,10238,54,0.54%,10184,10250,7544
Bitcoin,96739,-156,-0.16%,96895,126230,74458
USD/INR,90.31,0.09,0.10%,90.22,91.08,83.76
USD/JPY,158.49,0.05,0.03%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 23:00
