Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48782,-222,-0.45%,49004,49716,36618
S&P 500,6877,-99,-1.42%,6976,7036,4832
NASDAQ 100,25246,-443,-1.72%,25689,26399,16460
VIX,19.55,1.19,6.48%,18.36,41.50,15.85
Dollar Index,98.47,-0.57,-0.58%,99.05,109.88,96.22
US10Y,4.28,0.05,1.23%,4.23,4.66,3.86
Nikkei 225,52290,-1540,-2.86%,53830,54660,30560
Euro Stoxx 50,5868,-57,-0.97%,5925,6053,4540
DAX,24770,-302,-1.20%,25072,25641,19004
FTSE 100,10104,-90,-0.89%,10195,10257,7544
Bitcoin,90948,-1648,-1.78%,92596,126230,74458
USD/INR,90.95,0.10,0.11%,90.85,91.08,83.76
USD/JPY,157.81,-0.31,-0.20%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 18:50
