Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49242,122,0.25%,49120,49716,36618
S&P 500,6991,24,0.36%,6966,7036,4832
NASDAQ 100,25819,188,0.73%,25631,26399,16460
VIX,18.46,-0.36,-1.91%,18.82,41.50,15.85
Dollar Index,99.11,0.05,0.05%,99.06,109.88,96.22
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
Nikkei 225,54420,220,0.41%,54200,54660,30560
Euro Stoxx 50,6030,25,0.43%,6005,6052,4540
DAX,25414,-32,-0.13%,25446,25641,19004
FTSE 100,10224,39,0.39%,10184,10226,7544
Bitcoin,97037,142,0.15%,96895,126230,74458
USD/INR,90.29,0.07,0.08%,90.22,91.08,83.76
USD/JPY,158.35,-0.09,-0.06%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 15:17
