Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49117,-91,-0.18%,49208,49716,36618
S&P 500,6988,-13,-0.19%,7001,7036,4832
NASDAQ 100,25849,-56,-0.22%,25906,26399,16460
VIX,18.35,-0.04,-0.22%,18.39,41.50,15.85
Dollar Index,99.14,-0.04,-0.04%,99.17,109.88,96.22
US10Y,4.17,-0.00,-0.05%,4.17,4.69,3.86
Nikkei 225,54515,440,0.81%,54075,54640,30560
Euro Stoxx 50,6048,18,0.31%,6029,6051,4540
DAX,25570,24,0.09%,25546,25641,19004
FTSE 100,10166,29,0.29%,10137,10172,7544
Bitcoin,94874,-427,-0.45%,95302,126230,74458
USD/INR,90.21,-0.03,-0.03%,90.24,91.08,83.76
USD/JPY,159.00,-0.18,-0.11%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 14:20
