Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49033,18,0.04%,49015,49716,36618
S&P 500,7018,11,0.16%,7007,7043,4832
NASDAQ 100,26241,85,0.33%,26156,26399,16460
VIX,18.40,-0.20,-1.08%,18.60,41.50,15.85
Dollar Index,96.11,-0.23,-0.23%,96.34,109.88,95.55
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
Nikkei 225,53615,-170,-0.32%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24936,2,0.01%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,88066,-1109,-1.24%,89176,126230,74458
USD/INR,91.97,-0.03,-0.03%,92.00,92.19,83.76
USD/JPY,153.04,-0.37,-0.24%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 11:30
