Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48501,-38,-0.08%,48539,48870,36618
S&P 500,6951,-3,-0.05%,6955,6994,4832
NASDAQ 100,25725,-14,-0.06%,25739,26399,16460
VIX,16.55,-0.08,-0.45%,16.63,41.50,15.85
Dollar Index,97.96,-0.05,-0.05%,98.01,110.18,96.22
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
Nikkei 225,50560,95,0.19%,50465,52750,30560
Euro Stoxx 50,5774,22,0.39%,5751,5818,4540
DAX,24595,65,0.26%,24530,24891,19004
FTSE 100,9901,34,0.35%,9866,9930,7544
Bitcoin,87896,718,0.82%,87178,126230,74458
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
USD/JPY,155.83,-0.21,-0.13%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 16:42
