Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48763,-241,-0.49%,49004,49716,36618
S&P 500,6886,-90,-1.29%,6976,7036,4832
NASDAQ 100,25314,-374,-1.46%,25689,26399,16460
VIX,19.35,0.99,5.39%,18.36,41.50,15.85
Dollar Index,98.94,-0.10,-0.11%,99.05,109.88,96.22
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
Nikkei 225,53125,-705,-1.31%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,24969,-103,-0.41%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,90956,-1639,-1.77%,92596,126230,74458
USD/INR,91.03,0.18,0.20%,90.85,91.08,83.76
USD/JPY,158.40,0.27,0.17%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 12:10
