Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49033,19,0.04%,49014,49716,36618
S&P 500,7026,18,0.26%,7008,7036,4832
NASDAQ 100,26218,145,0.56%,26073,26399,16460
VIX,18.45,-0.14,-0.77%,18.59,41.50,15.85
Dollar Index,96.06,0.24,0.25%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,53195,265,0.50%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25008,-1,-0.00%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88886,-273,-0.31%,89160,126230,74458
USD/INR,91.59,0.15,0.16%,91.44,91.97,83.76
USD/JPY,152.55,0.35,0.23%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 10:30
