Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49214,-331,-0.67%,49546,49673,36618
S&P 500,6983,-4,-0.06%,6987,7006,4832
NASDAQ 100,25903,81,0.31%,25822,26399,16460
VIX,16.53,0.29,1.77%,16.24,41.50,15.85
Dollar Index,98.70,0.11,0.11%,98.59,110.18,96.22
US10Y,4.14,-0.03,-0.70%,4.17,4.81,3.86
Nikkei 225,52130,-35,-0.07%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25267,228,0.91%,25039,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91012,-2747,-2.93%,93760,126230,74458
USD/INR,89.83,-0.27,-0.30%,90.10,91.08,83.76
USD/JPY,156.75,0.09,0.06%,156.66,158.88,139.89
,,,,,Update Time,08-Jan 01:02
