Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48946,-262,-0.53%,49208,49716,36618
S&P 500,6933,-68,-0.97%,7001,7036,4832
NASDAQ 100,25493,-412,-1.59%,25906,26399,16460
VIX,19.15,0.76,4.13%,18.39,41.50,15.85
Dollar Index,98.94,-0.23,-0.23%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
Nikkei 225,54110,35,0.06%,54075,54660,30560
Euro Stoxx 50,6008,-21,-0.35%,6029,6052,4540
DAX,25427,-119,-0.47%,25546,25641,19004
FTSE 100,10173,36,0.36%,10137,10177,7544
Bitcoin,97295,1993,2.09%,95302,126230,74458
USD/INR,90.26,0.02,0.02%,90.24,91.08,83.76
USD/JPY,158.12,-1.05,-0.66%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 21:40
